context_len,gamma,alpha,base_energy_per_tok,base_latency_per_tok,spec_energy_per_tok,spec_latency_per_tok,latency_speedup,energy_ratio
384,9,0.6750000000000003,0.2117896313662365,0.013329960907867644,0.5492029472828168,0.00890966779140638,1.4961232247878826,2.5931531385174824
384,9,0.7000000000000003,0.2117896313662365,0.013329960907867644,0.5114495006614445,0.008297197175505252,1.6065619058951586,2.4148939556772833
384,9,0.7250000000000003,0.2117896313662365,0.013329960907867644,0.47462838854997424,0.00769985173472343,1.731197088867899,2.2410369454264014
384,9,0.7500000000000003,0.2117896313662365,0.013329960907867644,0.43888368109475856,0.0071199687055033085,1.872193749610779,2.072262358943439
384,9,0.7750000000000004,0.2117896313662365,0.013329960907867644,0.4043587845445403,0.006559874553938763,2.032045094500153,1.9092473127039171
384,9,0.8000000000000004,0.2117896313662365,0.013329960907867644,0.3711912340400415,0.006021800499690105,2.2136171579502895,1.7526412017695066
384,9,0.8250000000000004,0.2117896313662365,0.013329960907867644,0.3395074056595173,0.0055077967299961405,2.4201984135091683,1.6030407318308482
384,9,0.8500000000000004,0.2117896313662365,0.013329960907867644,0.3094175561348119,0.005019651929453989,2.655554826351796,1.460966498401202
384,9,0.8750000000000004,0.2117896313662365,0.013329960907867644,0.2810115834590362,0.004558824504755923,2.92399079937413,1.3268429698198865
384,9,0.9000000000000005,0.2117896313662365,0.013329960907867644,0.25435583525118993,0.004126390807088625,3.230416490112481,1.2009834174145475
384,9,0.9250000000000005,0.2117896313662365,0.013329960907867644,0.22949118406309252,0.003723013908018446,3.580422001421543,1.0835808277424388
384,10,0.4,0.21224586464034148,0.013657069360488095,1.1256355798016868,0.018031246914409077,0.7574112553233631,5.303451173049323
384,10,0.42500000000000004,0.21224586464034148,0.013657069360488095,1.0787769994041478,0.017280632196495154,0.7903107481946183,5.082676174785198
384,10,0.45000000000000007,0.21224586464034148,0.013657069360488095,1.0319474596916247,0.01653048267333119,0.8261748692021678,4.862038002202295
384,10,0.4750000000000001,0.21224586464034148,0.013657069360488095,0.9851634351159086,0.015781062244631574,0.8654087506139821,4.641614274960338
384,10,0.5000000000000001,0.21224586464034148,0.013657069360488095,0.9384485328422916,0.01503274906708749,0.9084878154714037,4.421516218619984
384,10,0.5250000000000001,0.21224586464034148,0.013657069360488095,0.8918355863750529,0.014286069091578018,0.9559711123432314,4.201898528794903
384,10,0.5500000000000002,0.21224586464034148,0.013657069360488095,0.8453689787164828,0.013541733277215914,1.0085170842543647,3.982970316755014
384,10,0.5750000000000002,0.21224586464034148,0.013657069360488095,0.7991070720632548,0.012800676511985855,1.0669021553431461,3.7650065569822595
384,10,0.6000000000000002,0.21224586464034148,0.013657069360488095,0.7531245585420953,0.012064095268532929,1.1320425656874709,3.5483591627016757
384,10,0.6250000000000002,0.21224586464034148,0.013657069360488095,0.7075144837295836,0.011333480018370033,1.2050199354789384,3.3334665197293396
384,10,0.6500000000000002,0.21224586464034148,0.013657069360488095,0.6623896423506498,0.010610637589188425,1.287111094474077,3.120860062329571
384,10,0.6750000000000003,0.21224586464034148,0.013657069360488095,0.6178830173708549,0.009897698198556269,1.3798227715692715,2.911166342005677
384,10,0.7000000000000003,0.21224586464034148,0.013657069360488095,0.5741469446933065,0.00919710207342814,1.484931802588719,2.7051030919552654
384,10,0.7250000000000003,0.21224586464034148,0.013657069360488095,0.5313507487453061,0.008511561575257514,1.604531582099834,2.5034680870965365
384,10,0.7500000000000003,0.21224586464034148,0.013657069360488095,0.4896767157095541,0.007843996696294405,1.7410855574352617,2.3071201718786347
384,10,0.7750000000000004,0.21224586464034148,0.013657069360488095,0.44931444618100913,0.007197444596348039,1.8974886402623576,2.116952652728425
384,10,0.8000000000000004,0.21224586464034148,0.013657069360488095,0.4104538386808868,0.0065749472076264675,2.077137493156884,1.933860239757397
384,10,0.8250000000000004,0.21224586464034148,0.013657069360488095,0.37327716728587107,0.005979424328456748,2.284010735865086,1.7587017203769937
384,10,0.8500000000000004,0.21224586464034148,0.013657069360488095,0.3379508899354788,0.005413542402812534,2.5227602084344527,1.5922613639994783
384,10,0.8750000000000004,0.21224586464034148,0.013657069360488095,0.3046179193076228,0.004879590709594461,2.7988145263156965,1.4352125061367353
384,10,0.9000000000000005,0.21224586464034148,0.013657069360488095,0.2733910785199588,0.004379376531309063,3.1184962660440134,1.2880867148258939
384,10,0.9250000000000005,0.21224586464034148,0.013657069360488095,0.24434834389425475,0.0039141489492189605,3.4891542293538067,1.1512513768327695
512,1,0.4,0.24559482322311016,0.013848281898390269,0.8288164243346796,0.0109880589736479,1.2603028370708507,3.3747308410558103
512,1,0.42500000000000004,0.24559482322311016,0.013848281898390269,0.8142757853112642,0.010795286009197935,1.2828082448756877,3.3155250368267613
512,1,0.45000000000000007,0.24559482322311016,0.013848281898390269,0.8002365476334838,0.010609160388349696,1.305313652680524,3.258360812053886
512,1,0.4750000000000001,0.24559482322311016,0.013848281898390269,0.786673216317662,0.010429344110581057,1.3278190604853608,3.2031343576122944
512,1,0.5000000000000001,0.24559482322311016,0.013848281898390269,0.7735619960457009,0.010255521708738037,1.3503244682901976,3.1497487849854227
512,1,0.5250000000000001,0.24559482322311016,0.013848281898390269,0.7608806518482304,0.010087398402037415,1.3728298760950342,3.098113559002055
512,1,0.5500000000000002,0.24559482322311016,0.013848281898390269,0.7486083832700332,0.009924698427811006,1.3953352838998705,3.048143985469764
512,1,0.5750000000000002,0.24559482322311016,0.013848281898390269,0.7367257105197151,0.009767163532131464,1.4178406917047075,2.9997607476051646
512,1,0.6000000000000002,0.24559482322311016,0.013848281898390269,0.7252143712928446,0.009614551601941912,1.4403460995095438,2.952889485923834
512,1,0.6250000000000002,0.24559482322311016,0.013848281898390269,0.7140572271191084,0.009466635423450496,1.4628515073143806,2.90746041690962
512,1,0.6500000000000002,0.24559482322311016,0.013848281898390269,0.7032381782233644,0.009323201553398218,1.485356915119217,2.863407986350384
512,1,0.6750000000000003,0.24559482322311016,0.013848281898390269,0.6927420860110753,0.009184049291407198,1.5078623229240538,2.820670553718289
512,1,0.7000000000000003,0.24559482322311016,0.013848281898390269,0.6825547023932655,0.009048989743004152,1.5303677307288905,2.7791901043989027
512,1,0.7250000000000003,0.24559482322311016,0.013848281898390269,0.6726626052571312,0.008917844964120033,1.552873138533727,2.7389119869438456
512,1,0.7500000000000003,0.24559482322311016,0.013848281898390269,0.6630531394677436,0.008790447178918318,1.575378546338564,2.6997846728446477
512,1,0.7750000000000004,0.24559482322311016,0.013848281898390269,0.6537143628555218,0.008666638063722283,1.5978839541434007,2.661759536607399
512,1,0.8000000000000004,0.24559482322311016,0.013848281898390269,0.6446349967047507,0.00854626809061503,1.6203893619482372,2.6247906541545185
512,1,0.8250000000000004,0.24559482322311016,0.013848281898390269,0.635804380311535,0.008429195924990168,1.6428947697530736,2.5888346177962376
512,1,0.8500000000000004,0.24559482322311016,0.013848281898390269,0.6272124292262439,0.00831528787194976,1.6654001775579104,2.5538503662043963
512,1,0.8750000000000004,0.24559482322311016,0.013848281898390269,0.6188495968365606,0.00820441736699043,1.687905585362747,2.5197990279883378
512,1,0.9000000000000005,0.24559482322311016,0.013848281898390269,0.6107068389834479,0.00809646450689845,1.7104109931675837,2.48664377762007
512,1,0.9250000000000005,0.24559482322311016,0.013848281898390269,0.6027755813343121,0.007991315617198468,1.7329164009724207,2.4543497025860423
512,2,0.4,0.2503821749585093,0.018467299832991557,0.9835659191970361,0.014641183875961033,1.2613255860622392,3.9282585485968493
512,2,0.42500000000000004,0.2503821749585093,0.018467299832991557,0.9556171795701837,0.014225144007161829,1.298215316744348,3.816634230166499
512,2,0.45000000000000007,0.2503821749585093,0.018467299832991557,0.9285100356716346,0.013821631979727208,1.3361157249793911,3.708371156315331
512,2,0.4750000000000001,0.2503821749585093,0.018467299832991557,0.9022346689877992,0.013430501637044739,1.375026810767369,3.603430112935588
512,2,0.5000000000000001,0.2503821749585093,0.018467299832991557,0.8767787622556434,0.013051569626570976,1.4149485741082815,3.5017619061777623
512,2,0.5250000000000001,0.2503821749585093,0.018467299832991557,0.8521279188878174,0.012684621643317854,1.455881015002128,3.403309037590328
512,2,0.5500000000000002,0.2503821749585093,0.018467299832991557,0.8282660372185566,0.01232941800080929,1.497824133448909,3.308007198818399
512,2,0.5750000000000002,0.2503821749585093,0.018467299832991557,0.805175642609315,0.011985698574745402,1.540777929448625,3.2157865979986004
512,2,0.6000000000000002,0.2503821749585093,0.018467299832991557,0.7828381805853959,0.011653187166581229,1.5847424030012751,3.126573130515859
512,2,0.6250000000000002,0.2503821749585093,0.018467299832991557,0.7612342742064501,0.011331595334697282,1.6297175541068598,3.040289406914026
512,2,0.6500000000000002,0.2503821749585093,0.018467299832991557,0.7403439488286494,0.011020625740168495,1.6757033827653791,2.956855650572296
512,2,0.6750000000000003,0.2503821749585093,0.018467299832991557,0.7201468273146968,0.01071997505262503,1.7226998889768328,2.876190477353398
512,2,0.7000000000000003,0.2503821749585093,0.018467299832991557,0.7006222986061076,0.010429336459588677,1.770707072741221,2.798211568863508
512,2,0.7250000000000003,0.2503821749585093,0.018467299832991557,0.6817496624037215,0.010148401820160713,1.8197249340585435,2.722836250290956
512,2,0.7500000000000003,0.2503821749585093,0.018467299832991557,0.6635082525177841,0.009876863501188845,1.8697534729288008,2.6499819830534412
512,2,0.7750000000000004,0.2503821749585093,0.018467299832991557,0.645877541256459,0.00961441593117567,1.9207926893519924,2.579566781714741
512,2,0.8000000000000004,0.2503821749585093,0.018467299832991557,0.6288372270276129,0.009360756904302952,1.9728425833281187,2.511509563857001
512,2,0.8250000000000004,0.2503821749585093,0.018467299832991557,0.6123673071378901,0.009115588664105445,2.0259031548571786,2.44573044083256
512,2,0.8500000000000004,0.2503821749585093,0.018467299832991557,0.5964481375888729,0.008878618793585695,2.0799744039391745,2.3821509565835113
512,2,0.8750000000000004,0.2503821749585093,0.018467299832991557,0.5810604814948641,0.00864956093595236,2.135056330574104,2.3206942810172144
512,2,0.9000000000000005,0.2503821749585093,0.018467299832991557,0.5661855475820573,0.008428135367711882,2.191148934761968,2.2612853637679264
512,2,0.9250000000000005,0.2503821749585093,0.018467299832991557,0.5518050200754777,0.008214069443560061,2.248252216502767,2.203851053562088
512,3,0.4,0.24871786948729965,0.018046547693908604,0.9013093517853783,0.012623469604750873,1.429602815941882,3.6238222595075826
512,3,0.42500000000000004,0.24871786948729965,0.018046547693908604,0.8700276651264949,0.012185347643693282,1.4810039255013687,3.4980504895765896
512,3,0.45000000000000007,0.24871786948729965,0.018046547693908604,0.8394731592512462,0.011757410359518484,1.5349083805090296,3.3752024371297233
512,3,0.4750000000000001,0.24871786948729965,0.018046547693908604,0.8096741440044,0.011340054251457546,1.5913987088367825,3.2553919252904526
512,3,0.5000000000000001,0.24871786948729965,0.018046547693908604,0.7806540732263755,0.010933607806994887,1.6505574383565451,3.1387132530348336
512,3,0.5250000000000001,0.24871786948729965,0.018046547693908604,0.7524316173136365,0.010538332518127457,1.7124670969402351,3.025241486929262
512,3,0.5500000000000002,0.24871786948729965,0.018046547693908604,0.7250208097576393,0.010154424933745484,1.7772102124597706,2.915033050307876
512,3,0.5750000000000002,0.24871786948729965,0.018046547693908604,0.6984312538651058,0.009782019554894886,1.8448693127870694,2.8081265544161877
512,3,0.6000000000000002,0.24871786948729965,0.018046547693908604,0.6726683765162932,0.009421192388839804,1.915526925794049,2.704543818676614
512,3,0.6250000000000002,0.24871786948729965,0.018046547693908604,0.6477337167651861,0.00907196499111071,1.989265579352628,2.604291031040138
512,3,0.6500000000000002,0.24871786948729965,0.018046547693908604,0.6236252382380376,0.008734308840865065,2.066167801334723,2.507360004022075
512,3,0.6750000000000003,0.24871786948729965,0.018046547693908604,0.6003376555639474,0.008408149912776518,2.1463161196122535,2.413729487155335
512,3,0.7000000000000003,0.24871786948729965,0.018046547693908604,0.5778627664032585,0.008093373327325468,2.229793062057136,2.32336650195038
512,3,0.7250000000000003,0.24871786948729965,0.018046547693908604,0.5561897819684557,0.00778982797997605,2.3166811565412884,2.2362276707941025
512,3,0.7500000000000003,0.24871786948729965,0.018046547693908604,0.5353056502123716,0.007497331067653636,2.4070629309366285,2.1522605163667428
512,3,0.7750000000000004,0.24871786948729965,0.018046547693908604,0.5151953670560302,0.00721567244770906,2.501020913115075,2.071404712970725
512,3,0.8000000000000004,0.24871786948729965,0.018046547693908604,0.49584227212041115,0.006944618779849394,2.598637630948545,1.9935932755556611
512,3,0.8250000000000004,0.24871786948729965,0.018046547693908604,0.47722832639910456,0.006683917415138215,2.699995612308957,1.9187536761345305
512,3,0.8500000000000004,0.24871786948729965,0.018046547693908604,0.459334370156342,0.006433300008038411,2.8051773850682284,1.846808880693621
512,3,0.8750000000000004,0.24871786948729965,0.018046547693908604,0.4421403600574161,0.006192485837590023,2.914265477098276,1.777678302603799
512,3,0.9000000000000005,0.24871786948729965,0.018046547693908604,0.4256255851408704,0.005961184832252225,3.0273424162710194,1.7112786709625794
512,3,0.9250000000000005,0.24871786948729965,0.018046547693908604,0.4097688617321194,0.005739100299805286,3.1444907304583753,1.647524814267692
512,4,0.4,0.24812689138033645,0.01699965710122342,0.7169654039332917,0.013411893495294272,1.267506121129575,2.889511088237128
512,4,0.42500000000000004,0.24812689138033645,0.01699965710122342,0.689618125751057,0.012900322392484904,1.3177699427982192,2.779296197661983
512,4,0.45000000000000007,0.24812689138033645,0.01699965710122342,0.662717371069434,0.012397104169187571,1.3712603257360119,2.670880884303671
512,4,0.4750000000000001,0.24812689138033645,0.01699965710122342,0.6363070389581018,0.011903060022134844,1.4281753657976168,2.564442070016309
512,4,0.5000000000000001,0.24812689138033645,0.01699965710122342,0.6104289704920556,0.011418972650238671,1.488720362323322,2.460148382532111
512,4,0.5250000000000001,0.24812689138033645,0.01699965710122342,0.5851223125078816,0.010945574352714735,1.55310781813904,2.3581575912744914
512,4,0.5500000000000002,0.24812689138033645,0.01699965710122342,0.560422971123515,0.010483536806364928,1.6215574395563073,2.2586144049355847
512,4,0.5750000000000002,0.24812689138033645,0.01699965710122342,0.5363631649832824,0.01003346270836807,1.6942961363722846,2.161648670966214
512,4,0.6000000000000002,0.24812689138033645,0.01699965710122342,0.5129710835914112,0.009595879384905198,1.7715580218697558,2.067373998592976
512,4,0.6250000000000002,0.24812689138033645,0.01699965710122342,0.4902706517381796,0.009171234384403813,1.8535844128171306,1.9758868094094557
512,4,0.6500000000000002,0.24812689138033645,0.01699965710122342,0.4682813971074983,0.008759893000942801,1.940623829468442,1.8872658038088355
512,4,0.6750000000000003,0.24812689138033645,0.01699965710122342,0.44701841483475657,0.008362137611254743,2.0329319955633465,1.8015718181450682
512,4,0.7000000000000003,0.24812689138033645,0.01699965710122342,0.42649242015374755,0.007978168659564177,2.1307718383271257,1.718848036910304
512,4,0.7250000000000003,0.24812689138033645,0.01699965710122342,0.4067098783697251,0.007608107088924983,2.234413488470685,1.6391205165517826
512,4,0.7500000000000003,0.24812689138033645,0.01699965710122342,0.3876732002100633,0.007251997995542098,2.3441342801905547,1.5623989727732737
512,4,0.7750000000000004,0.24812689138033645,0.01699965710122342,0.3693809900813986,0.006909815272786871,2.4602187511688873,1.488677781060015
512,4,0.8000000000000004,0.24812689138033645,0.01699965710122342,0.3518283348192399,0.0065814670126836654,2.582958642573462,1.4179371403962286
512,4,0.8250000000000004,0.24812689138033645,0.01699965710122342,0.3350071210508611,0.006266801442650018,2.7126528990576797,1.3501443522997756
512,4,0.8500000000000004,0.24812689138033645,0.01699965710122342,0.31890637019476037,0.005965613192154764,2.8496076687605667,1.2852551709356281
512,4,0.8750000000000004,0.24812689138033645,0.01699965710122342,0.30351258128093167,0.005677649705675963,2.9941363033067736,1.2232151847487516
512,4,0.9000000000000005,0.24812689138033645,0.01699965710122342,0.28881007309427287,0.005402617642997096,3.1465593578065763,1.1639611953690905
512,4,0.9250000000000005,0.24812689138033645,0.01699965710122342,0.27478131852992144,0.005140189133815904,3.3072045908558705,1.1074225651290988
512,5,0.4,0.24774428862349723,0.017081228245660895,0.9797860047332367,0.01437362137308792,1.1883733265468153,3.954827819349815
512,5,0.42500000000000004,0.24774428862349723,0.017081228245660895,0.9406588673961707,0.013799619851552692,1.2378042605093187,3.7968942598943696
512,5,0.45000000000000007,0.24774428862349723,0.017081228245660895,0.9019479656658634,0.013231724574630725,1.2909298519114318,3.640640802164262
512,5,0.4750000000000001,0.24774428862349723,0.017081228245660895,0.8637217456472077,0.012670939657905864,1.3480632618278858,3.4863437233857923
512,5,0.5000000000000001,0.24774428862349723,0.017081228245660895,0.8260510486838935,0.012118304355507935,1.4095394656346656,3.3342889689750326
512,5,0.5250000000000001,0.24774428862349723,0.017081228245660895,0.7890078315501622,0.011574874285115878,1.475716092020596,3.1847669866942354
512,5,0.5500000000000002,0.24774428862349723,0.017081228245660895,0.7526638175895229,0.011041701639941505,1.5469742619989308,3.0380672820811774
512,5,0.5750000000000002,0.24774428862349723,0.017081228245660895,0.7170891311198748,0.010519815155228696,1.6237194279189362,2.894472906334692
512,5,0.6000000000000002,0.24774428862349723,0.017081228245660895,0.6823509675820753,0.010010200599114798,1.706382212477479,2.754255088475763
512,5,0.6250000000000002,0.24774428862349723,0.017081228245660895,0.6485123489795349,0.009513782514725368,1.7954192477306146,2.617668211779018
512,5,0.6500000000000002,0.24774428862349723,0.017081228245660895,0.615631008423387,0.009031407856268894,1.8913140141051705,2.484945311328552
512,5,0.6750000000000003,0.24774428862349723,0.017081228245660895,0.5837584395775808,0.008563832044240398,1.994577679410337,2.3562942371790943
512,5,0.7000000000000003,0.24774428862349723,0.017081228245660895,0.5529391371788828,0.008111707823725334,2.1057499378492497,2.2318945887757566
512,5,0.7250000000000003,0.24774428862349723,0.017081228245660895,0.5232100443684583,0.007675577156663217,2.2253998490305804,2.1118954841521806
512,5,0.7500000000000003,0.24774428862349723,0.017081228245660895,0.4946002121017904,0.007255866225335308,2.35412667698012,1.9964141851659227
512,5,0.7750000000000004,0.24774428862349723,0.017081228245660895,0.4671306661181354,0.00685288348078469,2.4925607291523666,1.8855355605313056
512,5,0.8000000000000004,0.24774428862349723,0.017081228245660895,0.44081446843189304,0.006466820544904761,2.6413641954421134,1.7793123340244144
512,5,0.8250000000000004,0.24774428862349723,0.017081228245660895,0.41565695346579895,0.00609775567455189,2.801231987196036,1.6777660376158359
512,5,0.8500000000000004,0.24774428862349723,0.017081228245660895,0.39165611400181727,0.005745659423508311,2.972892576224273,1.5808885693305577
512,5,0.8750000000000004,0.24774428862349723,0.017081228245660895,0.36880310912277436,0.005410402094069187,3.157108833812022,1.4886442435137346
512,5,0.9000000000000005,0.24774428862349723,0.017081228245660895,0.3470828651453528,0.0050917625528281866,3.3546788697311185,1.4009722164486411
512,5,0.9250000000000005,0.24774428862349723,0.017081228245660895,0.3264747409759215,0.00478943799155663,3.566436871251625,1.3177891720122468
512,6,0.4,0.24758531937974207,0.016746581119150505,0.9134994413422919,0.01527788680753781,1.0961320325326713,3.6896349251676845
512,6,0.42500000000000004,0.24758531937974207,0.016746581119150505,0.8761970917627838,0.014654020991381952,1.142797675054457,3.5389702990381586
512,6,0.45000000000000007,0.24758531937974207,0.016746581119150505,0.8391381364214595,0.014034225839588094,1.1932671819995466,3.389288745082676
512,6,0.4750000000000001,0.24758531937974207,0.016746581119150505,0.8023800112464401,0.013419461943448145,1.2479323828126192,3.240822247686518
512,6,0.5000000000000001,0.24758531937974207,0.016746581119150505,0.7659865733187162,0.012810797285284902,1.3072239569653041,3.0938287263464894
512,6,0.5250000000000001,0.24758531937974207,0.016746581119150505,0.7300273584020409,0.012209394820957576,1.3716143481906895,2.9485890368254735
512,6,0.5500000000000002,0.24758531937974207,0.016746581119150505,0.6945765510358741,0.011616495255107509,1.4416207945152317,2.805402811345792
512,6,0.5750000000000002,0.24758531937974207,0.016746581119150505,0.6597116938338368,0.011033395454727767,1.5178084740880615,2.664583245430568
512,6,0.6000000000000002,0.24758531937974207,0.016746581119150505,0.6255121803433916,0.01046142324288697,1.6007937668076855,2.526451010546356
512,6,0.6250000000000002,0.24758531937974207,0.016746581119150505,0.5920575914256859,0.009901909575394864,1.691247631746091,2.391327534721872
512,6,0.6500000000000002,0.24758531937974207,0.016746581119150505,0.5594259470541457,0.00935615930288275,1.7898991003702422,2.259527941542075
512,6,0.6750000000000003,0.24758531937974207,0.016746581119150505,0.5276919524418403,0.00882542183803503,1.8975388855609776,2.1313539662360816
512,6,0.7000000000000003,0.24758531937974207,0.016746581119150505,0.49692531870284795,0.00831086306936998,2.0150231064293074,2.0070871728087907
512,6,0.7250000000000003,0.24758531937974207,0.016746581119150505,0.4671892336460621,0.007813539785921293,2.143277128930101,1.8869827775591788
512,6,0.7500000000000003,0.24758531937974207,0.016746581119150505,0.4385390482450181,0.007334377709008638,2.283299522273183,1.7712643437165776
512,6,0.7750000000000004,0.24758531937974207,0.016746581119150505,0.4110212298579102,0.006874153985290906,2.4361661311318166,1.6601195534840778
512,6,0.8000000000000004,0.24758531937974207,0.016746581119150505,0.3846726158542657,0.006433484703992081,2.6030342636485915,1.553697193427941
512,6,0.8250000000000004,0.24758531937974207,0.016746581119150505,0.3595199826320716,0.006012817688897317,2.7851469952387062,1.4521054137327345
512,6,0.8500000000000004,0.24758531937974207,0.016746581119150505,0.3355799267758293,0.005612430510772319,2.983837588190652,1.355411248197324
512,6,0.8750000000000004,0.24758531937974207,0.016746581119150505,0.31285903880061244,0.005232433393158275,3.200534027064287,1.2636413159891546
512,6,0.9000000000000005,0.24758531937974207,0.016746581119150505,0.29135433667718774,0.004872776462893779,3.4367636698863198,1.1767835726572846
512,6,0.9250000000000005,0.24758531937974207,0.016746581119150505,0.2710539168198461,0.004533260637607417,3.694158015143176,1.0947899394798457
512,7,0.4,0.24849781325492307,0.016911675469600596,1.1792558170225151,0.01860594279890298,0.9089394529686354,4.745538005249037
512,7,0.42500000000000004,0.24849781325492307,0.016911675469600596,1.1305829331247679,0.01783799670901582,0.9480703324187163,4.549669545642851
512,7,0.45000000000000007,0.24849781325492307,0.016911675469600596,1.082095622293433,0.01707297853503023,0.9905521426680954,4.354547865511228
512,7,0.4750000000000001,0.24849781325492307,0.016911675469600596,1.0338518200183842,0.016311802365641018,1.0367754028961964,4.160406107710093
512,7,0.5000000000000001,0.24849781325492307,0.016911675469600596,0.9859204015102921,0.01555555489315998,1.0871791836263536,3.967521438504086
512,7,0.5250000000000001,0.24849781325492307,0.016911675469600596,0.9383813826091973,0.014805498583390808,1.1422563971315731,3.776215856058873
512,7,0.5500000000000002,0.24849781325492307,0.016911675469600596,0.891325655656812,0.014063067508301897,1.2025595027270595,3.5868551275436773
512,7,0.5750000000000002,0.24849781325492307,0.016911675469600596,0.8448542005561295,0.013329854898362675,1.2687066437368257,3.399845614292913
512,7,0.6000000000000002,0.24849781325492307,0.016911675469600596,0.7990767407433172,0.01260759193687329,1.3413882329217206,3.215628863194781
512,7,0.6250000000000002,0.24849781325492307,0.016911675469600596,0.75410985064762,0.011898117900037461,1.4213740031561923,3.0346739907687303
512,7,0.6500000000000002,0.24849781325492307,0.016911675469600596,0.7100745625722471,0.011203342399050503,1.5095205401411174,2.8574680528227128
512,7,0.6750000000000003,0.24849781325492307,0.016911675469600596,0.6670935628404154,0.010525201141736818,1.6067793139400195,2.6845047612393804
512,7,0.7000000000000003,0.24849781325492307,0.016911675469600596,0.6252881048886364,0.009865607228266307,1.714205226126005,2.51627206170696
512,7,0.7250000000000003,0.24849781325492307,0.016911675469600596,0.5847747961001017,0.00922640045478013,1.8329656893267388,2.353239203357523
512,7,0.7500000000000003,0.24849781325492307,0.016911675469600596,0.5456624316285869,0.008609297358418675,1.964350255954787,2.195843997503574
512,7,0.7750000000000004,0.24849781325492307,0.016911675469600596,0.5080490497758254,0.008015844757953434,2.1097808129106532,2.0444809679457423
512,7,0.8000000000000004,0.24849781325492307,0.016911675469600596,0.4720193690909892,0.007447379317115159,2.270822359045834,1.89949103739905
512,7,0.8250000000000004,0.24849781325492307,0.016911675469600596,0.43764273878639026,0.006904995206870664,2.4491943821732134,1.7611532795961937
512,7,0.8500000000000004,0.24849781325492307,0.016911675469600596,0.4049716946963291,0.0063895213217768166,2.6467828524121346,1.6296791082056175
512,7,0.8750000000000004,0.24849781325492307,0.016911675469600596,0.37404116752573113,0.005901508787966205,2.8656528486554613,1.5052090906812874
512,7,0.9000000000000005,0.24849781325492307,0.016911675469600596,0.34486834373202335,0.005441228768183322,3.1080618349459592,1.3878123884262834
512,7,0.9250000000000005,0.24849781325492307,0.016911675469600596,0.3174531369378338,0.005008679899592031,3.3764736035493286,1.2774886538424886
512,8,0.4,0.24837133292340235,0.016541543934636138,1.3424911751742428,0.017978645730201165,0.9200661820066385,5.405177640159731
512,8,0.42500000000000004,0.24837133292340235,0.016541543934636138,1.2867988984822751,0.017232814598444734,0.9598863749238629,5.180947750033308
512,8,0.45000000000000007,0.24837133292340235,0.016541543934636138,1.2312259565849706,0.016488581598606195,1.0032120613718782,4.957198329183506
512,8,0.4750000000000001,0.24837133292340235,0.016541543934636138,1.1758192246080954,0.015746574482506413,1.0504852311220383,4.734118107626848
512,8,0.5000000000000001,0.24837133292340235,0.016541543934636138,1.1206381206357146,0.015007588977300342,1.1022119515437139,4.511946316209202
512,8,0.5250000000000001,0.24837133292340235,0.016541543934636138,1.0657560803543202,0.014272608533915487,1.1589713187557174,4.290978623861551
512,8,0.5500000000000002,0.24837133292340235,0.016541543934636138,1.0112616675671913,0.013542819199063456,1.2214254426271938,4.071571608785721
512,8,0.5750000000000002,0.24837133292340235,0.016541543934636138,0.9572591542619611,0.012819617383506494,1.2903305488600785,3.854145093939563
512,8,0.6000000000000002,0.24837133292340235,0.016541543934636138,0.9038684105102032,0.012104608387592445,1.366549284782453,3.6391817037474126
512,8,0.6250000000000002,0.24837133292340235,0.016541543934636138,0.8512239697783287,0.011399593883895541,1.4510643188793544,3.4272231008272036
512,8,0.6500000000000002,0.24837133292340235,0.016541543934636138,0.7994731808524912,0.01070654716778935,1.5449933274848289,3.2188625452159108
512,8,0.6750000000000003,0.24837133292340235,0.016541543934636138,0.748773422364085,0.010027575854364135,1.6496054654562435,3.014733679409799
512,8,0.7000000000000003,0.24837133292340235,0.016541543934636138,0.6992884352807736,0.009364872763136021,1.766339421049097,2.815495762131429
512,8,0.7250000000000003,0.24837133292340235,0.016541543934636138,0.651183914702276,0.008720656883363306,1.8968231586078113,2.621815919887586
512,8,0.7500000000000003,0.24837133292340235,0.016541543934636138,0.6046225842056311,0.008097107409663904,2.042895456085193,2.434349315152633
512,8,0.7750000000000004,0.24837133292340235,0.016541543934636138,0.5597590420662887,0.007496294722593167,2.206629347800506,2.2537183960715717
512,8,0.8000000000000004,0.24837133292340235,0.016541543934636138,0.5167347082414488,0.006920112718630042,2.39035758624331,2.080492551855047
512,8,0.8250000000000004,0.24837133292340235,0.016541543934636138,0.47567320664611956,0.006370216969604579,2.5967002401274457,1.9151695207627566
512,8,0.8500000000000004,0.24837133292340235,0.016541543934636138,0.436676486641482,0.005847972781658814,2.828594549296795,1.758159774325296
512,8,0.8750000000000004,0.24837133292340235,0.016541543934636138,0.3998219242430752,0.005354416374618336,3.089327160481654,1.6097748461428927
512,8,0.9000000000000005,0.24837133292340235,0.016541543934636138,0.36516055604946485,0.004890231230759864,3.382568871301786,1.470220221276826
512,8,0.9250000000000005,0.24837133292340235,0.016541543934636138,0.3327164995404312,0.0044557403314429015,3.712412013309468,1.3395930022368598
512,9,0.4,0.25062823004133467,0.017621363636862952,1.5219960681578544,0.026319577710831706,0.6695154394369693,6.072724002028185
512,9,0.42500000000000004,0.25062823004133467,0.017621363636862952,1.4587070734213579,0.02522513361202154,0.6985637383686697,5.820202589232593
