experiment,arch,ctx,Ld,Lt,method,config,alpha,L_per_tok,E_per_tok,latency_speedup,energy_ratio,tree_depth,tree_width
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.45,0.0586306057244566,4.554296972621566,4.969024021141366,0.2826105676373125,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.45,0.050764546736829,3.647229722489141,5.738983344601244,0.22632377035857,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.5,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.5,0.2018146915880644,11.165097215333262,1.4435861231230769,0.6928345869230391,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.5,0.1795858453231176,11.46992558359244,1.6222708849615015,0.7117502875687292,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.5,0.1741332967790625,11.11960190916426,1.6730682391463405,0.690011438942451,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.5,0.1817251218255234,12.478891359458274,1.6031734373996431,0.7743602562111405,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.5,0.1922370888594193,12.29675084957278,1.5155082192903186,0.7630577800665383,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.5,0.2035183329776971,12.87400156462164,1.4315019387016108,0.7988782707437408,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.5,0.2150036504273517,14.871763611319947,1.355032287311485,0.9228466174316594,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.5,0.156892481282607,10.18219910351291,1.856920649333824,0.6318422109359069,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.5,0.1564200399916372,11.10008790138104,1.8625291761494829,0.6888005243161875,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.5,0.1587112379739235,10.472323635592002,1.835641205613684,0.649845485467472,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.5,0.099860239243086,6.63179040054282,2.9174463272584688,0.4115265343511937,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.5,0.0898445579415665,6.716856502737646,3.24267707353376,0.4168051930711882,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.5,0.0859952783290924,5.845540598276592,3.387824237325986,0.3627368958495836,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.5,0.0538931734143862,4.1863036121376025,5.405821735135084,0.2597752512057468,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.5,0.0455197622437154,3.2704129257096644,6.400228688784851,0.2029409278532816,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.55,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.55,0.1953045402465139,10.804932789032186,1.4917056605605128,0.6704850841190699,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.55,0.1696492465940382,10.83528732593078,1.7172896082235327,0.6723686927100005,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.55,0.1598683946369565,10.20869034872526,1.8223544990270728,0.6334860883316693,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.55,0.164783578134113,11.315531659583614,1.7679970996975314,0.7021695872397452,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.55,0.1734743763115594,11.096564127894382,1.6794231771478063,0.6885818614509251,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.55,0.1833324676616548,11.597100079336538,1.5891178029445587,0.7196419241148941,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.55,0.1935612349200355,13.388595609071272,1.5051406772603573,0.8308106888269161,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.55,0.1440399370895903,9.348079055884456,2.0226118818538983,0.580082050903513,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.55,0.141837593078905,10.065268817092322,2.0540174286292427,0.6245862645586785,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.55,0.143220713466463,9.4502045468741,2.034181237947217,0.5864193062806495,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.55,0.0910706241608911,6.048065733263876,3.199021538539134,0.3753043115678944,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.55,0.0793376698881267,5.931352506032767,3.672112990332392,0.3680618344969318,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.55,0.0740946521363354,5.036593933920713,3.931955678566768,0.3125388351222595,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.55,0.0505929729129952,3.929951269076964,5.758445717746322,0.2438676629164791,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.55,0.0419082731348646,3.0109418722492247,6.951775065542429,0.1868398123255218,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.6,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.6,0.1892012733638104,10.467278639374934,1.5398251979979485,0.6495324252403493,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.6,0.1603445047527835,10.241004985350392,1.8169433911568815,0.6354913281863653,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.6,0.1463320881807051,9.344304605745036,1.9909296166068664,0.5798478326470329,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.6,0.1483985243811247,10.190385594755348,1.963206099480255,0.6323502122697883,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.6,0.1550518662080702,9.91813899614466,1.8789640869458275,0.6154563280472128,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.6,0.1633277151756275,10.331655286049989,1.7837565896615688,0.6411165065818926,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.6,0.1722068379734677,11.911515834749231,1.6917846680616722,0.7391525567428202,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.6,0.1318438508349458,8.556562614094492,2.209711612440807,0.5309655984074946,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.6,0.1277341453136132,9.064441110388984,2.280806651217669,0.5624812924852901,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.6,0.1280110606234049,8.446618354800691,2.275872778493539,0.5241431602322345,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.6,0.0837835679914296,5.564127085418132,3.4772556863261626,0.3452741715064322,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.6,0.0706829936726621,5.284321460983376,4.121739517260612,0.3279112224442631,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.6,0.064290927483684,4.370184433481768,4.531539668529897,0.2711857199586829,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.6,0.0483351832149891,3.754571112938543,6.027429065967566,0.2329846911259792,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.6,0.0394616770881082,2.8351637279684514,7.382780198834679,0.1759321439340977,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.65,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.65,0.1834679014436949,10.150088377575694,1.5879447354353844,0.6298496244754902,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.65,0.1516406414067337,9.685100010271055,1.9212322337615504,0.600995417729928,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.65,0.1335837377326693,8.530235242775744,2.1809308016363724,0.5293318899783961,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.65,0.1327200135379833,9.113757159873924,2.1951240092023885,0.5655415313810743,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.65,0.1371436452840626,8.772611188955139,2.124319268424385,0.5443721923880038,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.65,0.1436503239923037,9.086918454849906,2.028097675815212,0.5638760928497081,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.65,0.1510426190661952,10.447590641006824,1.9288389596264448,0.6483107138702073,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.65,0.1203577056171802,7.8111207893299,2.420591907472411,0.4847082422219473,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.65,0.1142388549076555,8.106770278897036,2.550243421595868,0.5030543603101041,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.65,0.1132260057225877,7.47104862282751,2.57305630768863,0.4636055366692242,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.65,0.077794752105871,5.166405509728881,3.7449426899954954,0.3205941120059545,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.65,0.0636444317678308,4.758112513178923,4.577570733629366,0.2952580576794614,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.65,0.0563594341262648,3.831040106879009,5.169265673714839,0.2377298682442226,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.65,0.046833888261223,3.637953810789525,6.220642766065415,0.2257481665526387,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.65,0.037847133692523,2.7191652400640063,7.697726612159506,0.168734019018481,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.7,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.7,0.178071786695351,9.851556366470527,1.63606427287282,0.6113246355203288,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.7,0.1435046709202994,9.165465648989391,2.030156136037536,0.5687502297923636,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.7,0.1216628547507965,7.769005336628955,2.3946247917299184,0.4820948263499329,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.7,0.1178921631592203,8.095542770404203,2.471215052907509,0.5023576528781146,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.7,0.1199577014167389,7.673284981379413,2.42866347702658,0.4761550327672701,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.7,0.1245134122745298,7.876370845737727,2.3398032621300877,0.4887572437672216,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.7,0.1302484068433473,9.009258742701189,2.236778900253965,0.5590570273682873,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.7,0.1096171008925214,7.114063958406211,2.657768594925226,0.4414533495684684,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.7,0.1014757711582167,7.201059274609907,2.8709994996209813,0.4468517229819531,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.7,0.0990372638772097,6.534825715845464,2.9416895904970106,0.4055095256344084,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.7,0.0729281951580454,4.843213958267428,3.994845718964061,0.3005389095535924,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.7,0.0579974581844474,4.335939906363879,5.023269938699111,0.2690607234322295,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.7,0.0500529584425598,3.40235657497549,5.820572794977302,0.2111285075915632,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.7,0.0458773231854174,3.563649931867801,6.350346271107156,0.2211373426371234,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.7,0.0368239593404174,2.645654253594765,7.9116122610728175,0.1641723969418924,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.75,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.75,0.1729840213611981,9.57008332742851,1.684183810310256,0.5938582173626049,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.75,0.135902801866143,8.679943684880765,2.1437150979848414,0.5386218392412004,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.75,0.1105891359826056,7.061872659341194,2.634407852365508,0.4382146910569215,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.75,0.104040416299067,7.144356481628291,2.8002280131351784,0.4433331099869091,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.75,0.1037184826270361,6.634517547719892,2.808919691454791,0.4116957636782174,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.75,0.1061946237769333,6.717575427509363,2.7434240817205566,0.4168498049485086,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.75,0.1101044837216243,7.615907223899464,2.6460038535349413,0.4725945357885607,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.75,0.0996397832473406,6.466543860873755,2.923901264374428,0.4012723900438025,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.75,0.0895528692718199,6.354970378419742,3.253239014984524,0.3943488526901438,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.75,0.0856301397206016,5.650176682904068,3.4022703824784384,0.3506138596595444,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.75,0.0690373020608699,4.584816945733,4.219992374007064,0.2845044421424554,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.75,0.0535432754523,4.002941370511945,5.441148038812755,0.248396962196357,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.75,0.0451332127224433,3.067936198660367,6.455044315381095,0.1903765160222699,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.75,0.0453049068304384,3.519185883776406,6.430581334363469,0.2183781879429734,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.75,0.0362138549843622,2.601820694856215,8.044901277279038,0.1614523663880802,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.8,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.8,0.1681789096567204,9.304247679444384,1.732303347747692,0.5773621557691992,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.8,0.1288013234899409,8.226381053806053,2.261909119603465,0.5104766406742934,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.8,0.100363892940693,6.408920959961255,2.9028057768848203,0.3976966810301638,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.8,0.0912609703799245,6.266804079092755,3.192349226685202,0.3888778155467451,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.8,0.0886419747782688,5.67012476692048,3.286669649989752,0.3518517102830425,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.8,0.0890138117213818,5.630765222018542,3.2729402615719225,0.3494093084384654,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.8,0.0909933756761478,6.293995337111495,3.2017373358669845,0.3905651312641093,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.8,0.0904269343422926,5.868637185583133,3.2217932669938483,0.3641701224679675,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.8,0.0785529512546376,5.5743794969365466,3.708796214091235,0.3459103706511715,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.8,0.0731829515156696,4.828867587850647,3.9809393060146463,0.2996486654804907,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.8,0.0660036173508693,4.383347759492808,4.413953354558923,0.2720025518557547,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.8,0.0501152877014066,3.746662054953751,5.8133336469046375,0.2324939055272369,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.8,0.0413903839795421,2.813516911995605,7.038757803331597,0.1745888808604767,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.8,0.0449928235387061,3.494943937557706,6.475185714189817,0.2168738876694767,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.8,0.0358819298747453,2.5779732027922906,8.119320483482253,0.1599725434188212,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.85,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.85,0.1636335337200522,9.052781525945884,1.7804228851851285,0.5617577731808424,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.85,0.1221672417164065,7.80267046502887,2.384738200893408,0.4841838690943735,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.85,0.0909724477216314,5.809212953972103,3.2024738864932094,0.3604826343818892,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.85,0.0796140626999784,5.467022000799632,3.659364669239172,0.3392484504677124,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.85,0.074908585581309,4.791646704871138,3.8892322683447778,0.2973389753285229,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.85,0.0732903290281518,4.636141603437079,3.975106839907714,0.2876893224290809,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.85,0.0733632402288137,5.07452205706643,3.9711562263367615,0.3148924120795959,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.85,0.0819653295228667,5.319485662818664,3.55439171555598,0.3300932881068506,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.85,0.0685278664079468,4.862966029563571,4.251363766158467,0.3017645968802146,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.85,0.0618446441476198,4.080726336142032,4.710786071037745,0.2532238001084473,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.85,0.0637345974144342,4.232660511523567,4.571094821929683,0.2626518641556994,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.85,0.0475806470923282,3.557170140838442,6.123012317456854,0.2207352482124543,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.85,0.0386524965894829,2.6274086488087147,7.537336884421691,0.1630401913003917,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.85,0.0448454846151005,3.4834989728428627,6.496459804579596,0.2161636862939197,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.85,0.0357253993504072,2.5667271104396416,8.1548952150642,0.1592746827912447,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.9,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.9,0.1593273880958403,8.814550433157839,1.8285424226225635,0.5469746738866099,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.9,0.1159687193045962,7.406778513389953,2.512202341854668,0.4596173443709506,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.9,0.0823870631997835,5.260977436205648,3.536197030259706,0.3264626414375714,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.9,0.0691218412584711,4.746531128801998,4.214831128839305,0.294539390971413,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.9,0.0626405625229084,4.00690311631063,4.650930267625677,0.2486428028246102,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.9,0.0592894491324302,3.7504850286883418,4.913806629711753,0.2327311348479619,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.9,0.0576491116722266,3.987578627096987,5.053623200220961,0.2474436485097292,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.9,0.0742299778967671,4.817467403251754,3.92478748443197,0.2989412428727795,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.9,0.0594966786393267,4.222082814785459,4.896691628536095,0.2619954798888361,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.9,0.0517161453306445,3.412412492030356,5.633383662998197,0.2117525135455169,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.9,0.062161202956075,4.128170252494507,4.686796174532863,0.2561678663851776,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.9,0.0458392026740113,3.426978256841023,6.355627306407479,0.2126563718327477,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.9,0.0367880750877841,2.500674346737233,7.919329498042562,0.155175870360661,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.9,0.0447908679943736,3.4792564734288103,6.504381389873704,0.2159004238903448,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.9,0.0356674044414506,2.562560408099209,8.168155008227005,0.1590161238697066,8.0,4.0
eagle,kv_buffer,2048,32,96,baseline,ar,0.95,0.2913368882188933,16.115097926792004,1.0,1.0,,
eagle,kv_buffer,2048,32,96,vanilla,g1,0.95,0.1552420704523573,8.58853631948713,1.8766619600599987,0.5329496822484919,,
eagle,kv_buffer,2048,32,96,vanilla,g2,0.95,0.1101753652289065,7.036764161713155,2.644301542487247,0.4366566181403247,,
eagle,kv_buffer,2048,32,96,vanilla,g4,0.95,0.0745700337497936,4.761806644611515,3.9068895851170167,0.2954872918702417,,
eagle,kv_buffer,2048,32,96,vanilla,g6,0.95,0.0597705291295461,4.104385414698254,4.87425646822454,0.2546919313394023,,
eagle,kv_buffer,2048,32,96,vanilla,g8,0.95,0.0518894711303481,3.319192472128027,5.614566536765134,0.2059678747970705,,
eagle,kv_buffer,2048,32,96,vanilla,g10,0.95,0.0471750933031491,2.984164699611946,6.175650493084358,0.1851781921008777,,
eagle,kv_buffer,2048,32,96,vanilla,g12,0.95,0.0441742335793593,3.0555237466790945,6.595176975634551,0.1896062785693137,,
eagle,kv_buffer,2048,32,96,eagle,d4w1,0.95,0.0671869070461405,4.36037762358251,4.336215209591625,0.2705771720029827,4.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d6w1,0.95,0.0514475294491276,3.65088833390362,5.662796471246948,0.2265508004040031,6.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d8w1,0.95,0.0428400276438445,2.8267351434670256,6.800576569206622,0.1754091198395675,8.0,1.0
eagle,kv_buffer,2048,32,96,eagle,d4w2,0.95,0.0612357634270871,4.066711146937141,4.75762645738524,0.2523541070250693,4.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w2,0.95,0.0448214823121623,3.3508926063901665,6.499938716659502,0.2079349825618603,6.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d8w2,0.95,0.0357053562451687,2.427076387942259,8.159472943455466,0.1506088513373006,8.0,2.0
eagle,kv_buffer,2048,32,96,eagle,d6w4,0.95,0.0447782725571765,3.4782780874683312,6.506210972004121,0.2158397115096367,6.0,4.0
eagle,kv_buffer,2048,32,96,eagle,d8w4,0.95,0.0356540321459355,2.56159966212991,8.17121853221039,0.1589565061141296,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.2,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.2,0.2596687385184519,14.216668566220896,1.1527351883000905,0.8675089621104483,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.2,0.2614247442882665,16.592385856296655,1.14499219653688,1.0124765423126303,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.2,0.2797145727801522,17.712102238159666,1.0701240525890616,1.0808022539069786,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.2,0.2997346983615098,20.424065690915377,0.9986474499882348,1.246287760530628,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.2,0.3198386028297378,20.089578116797384,0.9358760623121496,1.225877144153779,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.2,0.3623480654549013,21.708218648441544,0.826082214116222,1.3246474827247228,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.2,0.3600589020063237,24.584858660681352,0.8313342359369229,1.5001816438933195,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.2,0.2502364568625211,16.132666626173112,1.196185783417501,0.9844242211707932,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.2,0.2556142674643857,18.061929246091932,1.1710195020057697,1.1021488910010302,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.2,0.2610662658884323,16.94970757206278,1.146564421768817,1.0342805106150437,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.2,0.2020922978694958,13.201846724851029,1.4811514112478004,0.805583973268438,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.2,0.2057692598124974,15.25863965887654,1.4546842053301428,0.9310906132496272,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.2,0.2103683958492624,14.340535920786763,1.4228814693543426,0.8750674164486272,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.2,0.1364386665061497,10.453875574484924,2.1938743602292745,0.6379012570639028,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.2,0.1377446183012668,9.815786448035372,2.1730743159565,0.5989647064056526,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.25,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.25,0.2492819889777138,13.64800182357206,1.2007658211459276,0.8328086036260303,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.25,0.2469841393656766,15.675854066139314,1.2119373048021411,0.9565492666420278,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.25,0.2624047522504282,16.61600878868594,1.1407159726514673,1.0139180266845544,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.25,0.2810148346818785,19.14848522723267,1.0651725647529209,1.1684511366420327,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.25,0.299849680466106,18.834041687667376,0.9982645028216054,1.1492636183159208,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.25,0.3397013853980087,20.351459418282182,0.8811541696864366,1.2418572857030452,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.25,0.337555225384368,23.048305318954107,0.8867565058454471,1.4064203109551432,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.25,0.2347508562546159,15.134314766313418,1.2750935053759949,0.92350423969034,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.25,0.2396499354479074,16.93387548679649,1.2490272181057176,1.0333144280343445,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.25,0.2447504326074036,15.890403330027352,1.2229980106791438,0.9696411811345204,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.25,0.1794220311903757,11.720892779231034,1.6682973111262536,0.715215346166112,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.25,0.1812662789147013,13.44164252126474,1.6513236437791627,0.8202164451092445,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.25,0.1849839467706258,12.610111527084532,1.6181365865378217,0.7694759649212272,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.25,0.1104659726273325,8.463858249512736,2.709696796872737,0.5164693016007013,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.25,0.1090311481095485,7.769642685325888,2.7453557756813205,0.4741078847354602,8.0,4.0
eagle,kv_buffer,4096,32,96,baseline,ar,0.3,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.3,0.2396942201708786,13.123078676511597,1.2487964539917646,0.8007775034865675,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.3,0.2332134409478061,14.801840620005647,1.2834993170856963,0.9032164837896844,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.3,0.245267932177446,15.530870084067304,1.220417563496056,0.9477022640391274,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.3,0.2623218738315063,17.87473793520164,1.141076372395764,1.0907263738993531,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.3,0.2798641427542483,17.578717853970232,1.0695521378548265,1.0726630651687077,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.3,0.3170551124333813,18.99472457695982,0.9440923058908528,1.159068576901661,,
